SCRAM,CYCLE,EST_ST,EST_MSA,REGION,HWEIGHT,PWEIGHT,TBIRTH_YEAR,ABIRTH_YEAR,RHISPANIC,AHISPANIC,RRACE,ARACE,EEDUC,AEDUC,MS,EGENID_BIRTH,AGENID_BIRTH,GENID_DESCRIBE,SEXUAL_ORIENTATION,THHLD_NUMPER,AHHLD_NUMPER,THHLD_NUMKID,AHHLD_NUMKID,THHLD_NUMADLT,KIDS_LT5Y,KIDS_5_11Y,KIDS_12_17Y,ENRPUBCHK,ENRPRVCHK,ENRHMSCHK,TENROLLPUB,TENROLLPRV,TENROLLHMSCH,ENROLLNONE,ACTVDUTY1,ACTVDUTY2,ACTVDUTY3,ACTVDUTY4,ACTVDUTY5,RECVDVACC,HADCOVIDRV,SYMPTOMS,LONGCOVID,SYMPTMNOW,WRKLOSSRV,ANYWORK,KINDWORK,RSNNOWRKRV,EXPNS_DIF,TWDAYS,CURFOODSUF,CHILDFOOD,FOODRSNRV1,FOODRSNRV2,FOODRSNRV3,FOODRSNRV4,FREEFOOD,SCHLFDHLP_RV1,SCHLFDHLP_RV2,SCHLFDHLP_RV3,SCHLFDHLP_RV4,SCHLFDHLP_RV5,FDBENEFIT1,ANXIOUS,WORRY,INTEREST,DOWN,HLTHINS1,HLTHINS2,HLTHINS3,HLTHINS4,HLTHINS5,HLTHINS6,HLTHINS7,HLTHINS8,PRIVHLTH,PUBHLTH,SEEING,HEARING,REMEMBERING,MOBILITY,SELFCARE,UNDERSTAND,TENURE,RENTCHNG,LIVQTRRV,RENTCUR,MORTCUR,TMNTHSBHND,EVICT,FORCLOSE,ENERGY,HSE_TEMP,ENRGY_BILL,INCOME,SYMPTMIMPCT,PRICECHNG,PRICESTRESS,PRICECONCRN,TWDAYS_RESP,FRMLA_YN,FRMLA_AGE,FRMLA_DIFFCLT,GAS1,GAS2,GAS3,GAS4,SCHLFDHLP_RV6,SCHLFDHLP_RV7,SCHLFDHLP_RV8,FDBENEFIT2,SCHLFDEXPNS,ND_DISPLACE,ND_TYPE1,ND_TYPE2,ND_TYPE3,ND_TYPE4,ND_TYPE5,ND_HOWLONG,ND_DAMAGE,ND_FDSHRTAGE,ND_WATER,ND_ELCTRC,ND_UNSANITARY,ND_ISOLATE,ND_CRIME,ND_SCAM,FDBENEFIT3,BABY_FED,MHLTH_NEED,MHLTH_GET,MHLTH_SATISFD,MHLTH_DIFFCLT,MOVEWHY1,MOVEWHY2,MOVEWHY3,MOVEWHY4,MOVEWHY5,MOVEWHY6,MOVEWHY7,MOVEWHY8,MOVED,WHENCOVIDRV1,WHENCOVIDRV2,WHENCOVIDRV3,VETERAN1,VETERAN2,VETERAN3,VETERAN4,VETERAN5,CHILDCARE,CHILDCARE_RSLT1,CHILDCARE_RSLT2,CHILDCARE_RSLT3,CHILDCARE_RSLT4,CHILDCARE_RSLT5,CHILDCARE_RSLT6,CHILDCARE_RSLT7,CHILDCARE_RSLT8,CHILDCARE_RSLT9,SOCIAL1,SOCIAL2,SUPPORT1,SUPPORT2,SUPPORT3,SUPPORT4,SUPPORT1EXP,RVACCDATE,RSVVACC
P020000136,2,53,42660,4,943.00543858,894.51864916,1994,2,1,2,1,2,6,2,5,2,2,-88,1,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,1,-88,1,1,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,3,3,1,1,-88,-88,-88,-88,4,4,4,5,-88,3,-88,3,1,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,4,2,1,1,4,2,-88
P020000137,2,19,,3,4170.3565189,7790.9398308,1996,2,1,2,1,2,3,2,5,1,2,-88,5,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,1,2,-88,1,2,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,4,4,4,4,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,3,1,5,1,-88,-88,-88,-88,4,4,4,2,-88,1,1,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,-99,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,1,4,2,1,2,4,3,-88
P020000138,2,41,,4,2713.4626655,5020.9587646,1979,2,1,2,1,2,7,2,1,2,2,-88,2,3,2,1,2,2,-99,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,2,1,1,-88,1,3,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,6,-88,4,-88,3,3,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,1,-99,-99,-99,-99,1,1,3,1,1,4,1,2,1,1,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,5,2,3,1,2,4,1,-88
P020000139,2,11,47900,2,226.43334481,437.21801492,1949,2,1,2,1,2,7,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,-99,-99,1,-99,-99,-99,-99,-99,3,1,1,1,1,1,1,1,1,-88,3,-88,-88,-88,-88,-88,4,4,4,6,-88,1,3,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,3,2,1,3,4,1,1
P020000140,2,04,38060,4,953.97294905,1816.9815998,1951,2,1,2,1,2,4,2,1,1,2,-88,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,2,2,2,1,4,-88,3,1,2,-88,1,-99,-99,-99,1,-88,-88,-88,-88,-88,-99,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,-88,7,-88,-88,-88,-88,-88,4,4,4,3,-88,1,2,1,1,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-99,1,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,2,2,1,1,2,1,-99,2
P020000141,2,22,,2,1291.2005834,1184.8150073,1948,2,1,2,1,2,4,2,1,1,2,1,2,2,2,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,2,2,-88,-88,-88,1,2,-88,5,4,4,3,3,-99,-99,-99,1,2,-99,-99,-99,-99,-99,-99,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,3,2,2,1,1,2,-88,-99,-88,1,-88,-88,-88,2,4,2,2,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-99,-99,1,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,2,1,1,2,3,-88,2
P020000142,2,35,,4,1042.8282607,2948.7332163,1954,2,1,2,1,2,3,2,3,2,2,2,2,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,4,2,2,1,1,2,-88,4,1,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,2,-88,1,1,1,1,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,3,3,4,2,4,3,2
P020000143,2,15,,4,467.22772205,2685.8037589,1959,2,2,2,3,2,2,2,1,2,2,-99,2,6,2,0,2,6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,2,2,-88,-99,2,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,1,1,1,1,1,1,3,6,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,4,-88,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,5,5,3,2,4,1,3,-88,-88
P020000144,2,29,,3,933.23788609,865.36163454,1957,2,1,2,1,2,7,2,5,1,2,-88,1,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,1,1,2,1,2,-88,4,4,3,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,2,-99,-99,1,-99,-99,-99,-99,-99,3,1,1,1,2,1,1,2,3,4,5,2,-88,1,4,-88,3,4,2,3,2,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,1,-99,-99,-99,-99,-99,2,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,2,2,1,2,2,1,2
P020000145,2,31,,3,424.42722848,787.29777628,1985,2,1,2,1,2,7,2,1,2,2,-88,2,6,2,4,2,2,1,1,-99,1,-99,-99,3,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,3,1,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,7,-88,1,1,2,1,2,-88,-88,-99,-99,1,-99,-99,-99,1,-99,1,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,4,4,4,3,4,3,-88
P020000146,2,24,47900,2,1070.268575,2035.3102452,1979,2,1,2,3,2,7,2,1,2,2,-88,2,3,2,1,2,2,-99,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,1,3,2,2,2,1,2,-88,1,2,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,8,-88,1,2,2,2,-88,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,2,1,1,1,1,3,-88
P020000147,2,08,,4,1265.3797961,1178.2531704,1978,2,1,2,4,2,4,2,5,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,2,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-99,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,1,-88,-88,-88,-88,4,4,4,4,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,4,1,1,1,4,3,-88
P020000148,2,21,,2,2000.169125,1903.4976096,1997,2,1,2,1,2,6,2,5,2,2,2,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,1,-88,2,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,-88,2,-88,2,0,-88,3,2,4,4,4,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,5,2,3,4,3,4,1,-88
P020000149,2,02,,4,132.74270095,249.86876523,1984,2,1,2,1,2,6,2,4,2,2,-88,2,3,2,1,2,2,-99,-99,1,1,-99,-99,1,-99,-99,-99,-99,-99,-99,1,-99,1,1,3,1,1,2,1,1,-88,3,4,2,3,-99,-99,-99,1,2,-99,-99,1,-99,-99,-99,2,1,2,1,-99,-99,-99,-99,1,-99,-99,-99,1,3,1,2,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,3,4,3,7,3,1,2,2,-88,-88,-88,-88,1,1,-99,-99,-99,-99,-99,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,1,1,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,-88,-88,-88,-88,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,4,1,1,1,4,1,-88
P020000150,2,24,,2,967.57336722,920.00831998,1963,2,1,2,1,2,5,2,2,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,-99,-88,-88,-88,1,2,-88,6,2,4,3,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,-88,1,-88,-88,-88,-88,-88,2,2,3,1,-88,1,-99,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,3,3,4,2,4,1,2
P020000151,2,45,,2,11546.529937,10950.232356,2000,2,1,2,1,2,4,2,5,2,2,-88,3,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,2,-88,3,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,-99,3,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,-88,2,-88,1,-88,-88,-88,4,4,4,2,-88,1,1,1,-88,-88,-88,-88,1,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,2,3,1,1,4,2,-88
P020000152,2,12,33100,2,1125.653371,3208.6260024,1953,2,1,2,1,2,7,2,1,1,2,-88,1,3,2,0,2,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,-88,2,-88,-88,-88,-88,-88,4,4,4,7,-88,1,3,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,1,-99,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,4,3,1,1,4,3,2
P020000153,2,30,,4,316.25337441,309.33386698,1954,2,1,2,1,2,6,2,5,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,3,1,1,2,2,-88,5,1,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,-88,-99,-88,1,-88,-88,-88,4,4,4,4,3,1,3,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,3,4,2,1,1,4,1,2
P020000154,2,49,,4,885.2412664,1668.0293753,1992,2,2,2,1,2,6,2,1,2,2,2,2,4,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,2,2,-88,-88,-88,2,1,2,-88,2,4,2,3,-99,-99,-99,1,2,-99,-99,-99,-99,-99,-99,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,1,4,4,6,-88,1,1,1,-88,2,-88,-88,1,-99,-99,-99,-99,-99,1,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,-99,1,1,-99,-99,-99,-99,-99,3,3,1,1,3,1,4,-88,-88
P020000155,2,29,,3,1182.6532706,2193.273082,1986,2,1,2,1,2,6,2,1,1,2,-88,2,4,2,2,2,2,1,1,-99,1,-99,-99,1,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,1,3,-88,1,3,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,1,4,6,-88,2,-88,2,3,2,-88,-88,-99,-99,-99,1,-99,-99,1,-99,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,2,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,4,1,1,1,2,3,2,-88
P020000156,2,55,,3,1473.7584111,1372.3233803,1953,2,1,2,1,2,5,2,2,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,-88,2,-88,1,-88,-88,-88,4,4,4,3,-88,1,3,2,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,-99,1,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,4,1,2,4,1,4,1,2
P020000157,2,47,,2,1062.7757593,1943.9551924,1951,2,1,2,1,2,4,2,3,1,2,1,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,-99,-99,-99,1,-99,-99,-99,-99,3,1,1,2,1,1,1,1,3,1,-99,1,-88,-88,-88,-88,-99,4,4,3,-88,3,-88,4,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,3,2,2,2,4,2,2
P020000158,2,24,47900,2,211.66177627,402.51334274,1987,2,1,2,3,2,7,2,1,2,2,2,2,4,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,1,1,1,2,-88,2,1,2,-88,1,3,1,-88,-88,-88,-88,-88,2,-99,-99,-99,-99,-99,-99,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,-88,3,-88,-88,-88,-88,-88,4,4,4,8,-88,2,-88,2,3,2,-88,-88,-99,-99,1,-99,-99,-99,1,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,2,5,2,1,1,1,4,2,-88
P020000159,2,08,,4,802.85504359,747.5751576,1953,2,1,2,1,2,6,2,2,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,-99,2,4,2,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,2,2,1,2,2,1,1,2,2,2,2,-99,1,1,2,-99,1,1,1,1,2,-88,2,-88,1,-88,-88,-88,3,1,3,1,-88,1,1,1,-88,-88,-88,-88,-99,1,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,4,3,2,2,1,4,1,1
P020000160,2,37,,2,1457.7087686,4091.3173013,1967,2,1,2,2,2,4,2,3,2,2,-88,2,6,2,3,2,3,1,-99,1,1,-99,-99,3,-99,-99,-99,1,-99,-99,-99,-99,1,2,-88,-88,-88,2,2,-88,4,2,4,1,-88,-88,-88,-88,-88,2,1,-99,-99,-99,1,1,3,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,3,1,6,1,-88,-88,-88,-88,4,4,4,1,-88,1,2,2,-88,2,-88,-88,-99,-99,-99,1,-99,-99,-99,1,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,3,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-88,-88,-88,1,-99,-99,-99,-99,3,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,3,4,1,3,1,4,1,-88
P020000161,2,54,,2,2743.9302345,2556.8818388,1949,2,1,1,1,2,3,2,2,2,2,-88,2,1,2,0,2,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,2,4,2,-88,-99,-99,-99,1,2,-88,-88,-88,-88,-88,1,3,1,1,1,-88,-88,-88,-88,-88,-88,-88,-88,3,3,2,1,1,1,1,1,3,4,6,2,-88,0,4,-88,2,4,4,-88,-88,1,2,1,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-88,-88,-88,-88,-88,-99,-99,-99,-99,-99,-99,-99,1,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,3,3,1,4,-99,1,-99,2
P020000162,2,48,19100,2,1594.2734824,3051.022955,1960,2,1,2,1,2,3,2,1,2,2,2,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,2,-88,-88,-88,1,2,-88,5,3,4,3,-88,1,-99,-99,-99,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,-88,2,-88,1,-88,-88,-88,2,2,4,3,-88,1,1,1,-88,-88,-88,-88,1,-99,-99,-99,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,5,3,1,4,1,3,3,2
P020000163,2,27,,3,1229.4589705,2244.9184575,1955,2,1,2,1,2,6,2,1,2,2,2,2,2,2,0,2,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-99,-99,-99,-99,1,1,2,2,2,2,2,-88,5,1,4,1,-88,-88,-88,-88,-88,2,-88,-88,-88,-88,-88,-99,1,1,1,1,2,2,1,-99,-99,-99,-99,-99,3,1,2,1,1,1,1,1,1,-88,-99,-88,-88,-88,-88,-88,4,4,4,5,-88,2,-88,3,-88,-88,-88,-88,-99,-99,-99,1,-88,-88,-88,-99,-88,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-99,-99,1,1,-99,-99,-99,-99,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,3,4,3,1,1,2,4,1,1
